Name,School,Teacher,Grade,Section,Course,Session,Rating,Status,Time
Satyam,Dps@1public School,Teacher 1, 6,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@2public School,Teacher 2, 4,A,Python, Intro to styling,5,completed,30s
Satyam,Dps@3public School,Teacher 3, 5,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@4public School,Teacher 4, 6,A,Canva, Intro to styling,5,completed,30s
Satyam,Dps@5public School,Teacher 5, 6,A,Python dev, Intro to styling,5,completed,30s
Satyam,Dps@6public School,Teacher 6, 6,A,Ms Access, Intro to styling,5,completed,30s
Satyam,Dps@7public School,Teacher 7, 8,A,Python dev Intro to styling,5,completed,30s
Satyam,Dps@8public School,Teacher 8, 6,A,, Intro to styling,5,completed,30s
Satyam,Dps@9public School,Teacher 9, 6,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@10public School,Teacher 10, 12,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@11public School,Teacher 11, 6,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@12public School,Teacher 12, 6,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@13public School,Teacher 13, 7,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@14public School,Teacher 14, 6,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@15public School,Teacher 15, 3,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@16public School,Teacher 16, 6,A,Web dev, Intro to styling,5,completed,30s
Satyam,Dps@17public School,Teacher 17, 6,A,Web dev, Intro to styling,5,completed,30s
